id,stt,name,slug,type,oldDistrict,oldUnits,areaKm2,population,density,lat,lng,officialUrl,legalSource,localSource,sourceStatus,articleStatus,article,featured
17335,105,xã Thành Bình Thọ,thanh-binh-tho,xã,Anh Sơn,"['xã Bình Sơn (huyện Anh Sơn)', 'xã Thành Sơn', 'xã Thọ Sơn']",88.18,12021,136.32,19.079679,105.037394,https://thanhbinhtho.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://thanhbinhtho.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã thành bình thọ là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Anh Sơn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Bình Sơn (huyện Anh Sơn), xã Thành Sơn, xã Thọ Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16744,108,xã Thông Thụ,thong-thu,xã,Quế Phong,"['xã Đồng Văn (huyện Quế Phong)', 'xã Thông Thụ']",706.75,8481,12.0,19.858643,104.995486,https://thongthu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://thongthu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã thông thụ là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quế Phong cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Đồng Văn (huyện Quế Phong), xã Thông Thụ. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17842,104,xã Thần Lĩnh,than-linh,xã,Nghi Lộc,"['xã Nghi Đồng', 'xã Nghi Hưng', 'xã Nghi Phương']",44.69,21718,485.97,18.82443,105.602516,https://thanlinh.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://thanlinh.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã thần lĩnh là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Nghi Lộc cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Nghi Đồng, xã Nghi Hưng, xã Nghi Phương. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17287,110,xã Tiên Đồng,tien-dong,xã,Tân Kỳ,"['xã Đồng Văn (huyện Tân Kỳ)', 'xã Tiên Kỳ']",119.62,19663,164.38,19.11832,105.110871,https://tiendong.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tiendong.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tiên đồng là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Tân Kỳ cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Đồng Văn (huyện Tân Kỳ), xã Tiên Kỳ. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16750,111,xã Tiền Phong,tien-phong,xã,Quế Phong,"['xã Hạnh Dịch', 'xã Tiền Phong']",319.02,14494,45.43,19.704373,104.938625,https://tienphong.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tienphong.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tiền phong là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quế Phong cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Hạnh Dịch, xã Tiền Phong. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16756,112,xã Tri Lễ,tri-le,xã,Quế Phong,"['xã Nậm Nhoóng', 'xã Tri Lễ']",243.95,14432,59.16,19.601136,104.719873,https://trile.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://trile.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tri lễ là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quế Phong cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Nậm Nhoóng, xã Tri Lễ. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17866,113,xã Trung Lộc,trung-loc,xã,Nghi Lộc,"['xã Nghi Long', 'xã Nghi Quang', 'xã Nghi Thuận', 'xã Nghi Xá']",31.35,31182,994.64,18.821133,105.654883,https://trungloc.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://trungloc.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã trung lộc là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Nghi Lộc cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Nghi Long, xã Nghi Quang, xã Nghi Thuận, xã Nghi Xá. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17305,97,xã Tân An,tan-an,xã,Tân Kỳ,"['xã Hương Sơn', 'xã Nghĩa Phúc', 'xã Tân An']",90.41,22775,251.91,19.072267,105.170934,https://tanan.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tanan.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tân an là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Tân Kỳ cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Hương Sơn, xã Nghĩa Phúc, xã Tân An. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17488,98,xã Tân Châu,tan-chau,xã,Diễn Châu,"['xã Diễn Lộc', 'xã Diễn Lợi', 'xã Diễn Phú', 'xã Diễn Thọ']",64.6,33073,511.97,18.909312,105.569462,https://tanchau.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tanchau.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tân châu là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Diễn Châu cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Diễn Lộc, xã Diễn Lợi, xã Diễn Phú, xã Diễn Thọ. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17266,99,xã Tân Kỳ,tan-ky,xã,Tân Kỳ,"['thị trấn Tân Kỳ', 'xã Nghĩa Dũng', 'xã Kỳ Tân', 'xã Kỳ Sơn']",116.5,32974,283.04,19.066162,105.29042,https://tanky.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tanky.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tân kỳ là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Tân Kỳ cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như thị trấn Tân Kỳ, xã Nghĩa Dũng, xã Kỳ Tân, xã Kỳ Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17272,101,xã Tân Phú,tan-phu,xã,Tân Kỳ,"['xã Nghĩa Thái (huyện Tân Kỳ)', 'xã Hoàn Long', 'xã Tân Xuân', 'xã Tân Phú']",93.32,28878,309.45,19.165647,105.303574,https://tanphu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tanphu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tân phú là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Tân Kỳ cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Nghĩa Thái (huyện Tân Kỳ), xã Hoàn Long, xã Tân Xuân, xã Tân Phú. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16876,115,xã Tương Dương,tuong-duong,xã,Tương Dương,"['thị trấn Thạch Giám', 'xã Lưu Kiền', 'xã Xá Lượng']",330.95,18479,55.84,19.238987,104.384222,https://tuongduong.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tuongduong.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã tương dương là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Tương Dương cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như thị trấn Thạch Giám, xã Lưu Kiền, xã Xá Lượng. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17560,117,xã Vân Du,van-du,xã,Yên Thành,"['xã Minh Thành', 'xã Tây Thành', 'xã Thịnh Thành']",84.3,25868,306.86,19.000602,105.344432,https://vandu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://vandu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã vân du là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Yên Thành cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Minh Thành, xã Tây Thành, xã Thịnh Thành. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17611,120,xã Vân Tụ,van-tu,xã,Yên Thành,"['xã Liên Thành', 'xã Mỹ Thành', 'xã Vân Tụ']",48.73,43922,901.33,18.934034,105.422876,https://vantu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://vantu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã vân tụ là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Yên Thành cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Liên Thành, xã Mỹ Thành, xã Vân Tụ. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17677,118,xã Văn Hiến,van-hien,xã,Đô Lương,"['xã Tân Sơn (huyện Đô Lương)', 'xã Hòa Sơn', 'xã Quang Sơn', 'xã Thái Sơn', 'xã Thượng Sơn']",55.53,39144,704.92,18.873178,105.392531,https://vanhien.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://vanhien.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã văn hiến là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Đô Lương cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Tân Sơn (huyện Đô Lương), xã Hòa Sơn, xã Quang Sơn, xã Thái Sơn, xã Thượng Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17854,119,xã Văn Kiều,van-kieu,xã,Nghi Lộc,"['xã Nghi Kiều', 'xã Nghi Văn']",63.46,28341,446.6,18.82602,105.499288,https://vankieu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://vankieu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã văn kiều là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Nghi Lộc cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Nghi Kiều, xã Nghi Văn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17357,124,xã Vĩnh Tường,vinh-tuong,xã,Anh Sơn,"['xã Hoa Sơn', 'xã Hội Sơn', 'xã Tường Sơn']",76.44,24810,324.57,18.933036,105.014678,https://vinhtuong.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://vinhtuong.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã vĩnh tường là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Anh Sơn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Hoa Sơn, xã Hội Sơn, xã Tường Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17950,116,xã Vạn An,van-an,xã,Nam Đàn,"['thị trấn Nam Đàn', 'xã Thượng Tân Lộc', 'xã Xuân Hòa']",56.37,44830,795.28,18.69466,105.502931,https://vanan.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://vanan.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã vạn an là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Nam Đàn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như thị trấn Nam Đàn, xã Thượng Tân Lộc, xã Xuân Hòa. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17779,125,xã Xuân Lâm,xuan-lam,xã,Thanh Chương,"['xã Ngọc Sơn (huyện Thanh Chương)', 'xã Minh Tiến', 'xã Xuân Dương']",60.88,40624,667.28,18.745757,105.406965,https://xuanlam.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://xuanlam.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã xuân lâm là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Thanh Chương cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Ngọc Sơn (huyện Thanh Chương), xã Minh Tiến, xã Xuân Dương. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
